id,sales
3006509,-1.7580993
3006510,354.58597
3006511,-1.7580993
3006512,-1.7580993
3006513,-1.7580993
3006514,-1.7580993
3006515,-1.7580993
3006516,-1.7580993
3006517,-1.7580993
3006518,-1.7580993
3006519,-1.7580993
3006520,-1.7580993
3006521,-1.7580993
3006522,-1.7580993
3006523,-1.7580993
3006524,-1.7580993
3006525,-1.7580993
3006526,-1.7580993
3006527,-1.7580993
3006528,-1.7580993
3006529,-1.7580993
3006530,-1.7580993
3006531,-1.7580993
3006532,-1.7580993
3006533,-1.7580993
3006534,-1.7580993
3006535,-1.7580993
3006536,-1.7580993
3006537,-1.7580993
3006538,-1.7580993
3006539,-1.7580993
3006540,-1.7580993
3006541,-1.7580993
3006542,-1.7580993
3006543,1069.3732
3006544,-1.7580993
3006545,-1.7580993
3006546,-1.7580993
3006547,-1.7580993
3006548,-1.7580993
3006549,-1.7580993
3006550,-1.7580993
3006551,-1.7580993
3006552,-1.7580993
3006553,-1.7580993
3006554,-1.7580993
3006555,-1.7580993
3006556,-1.7580993
3006557,-1.7580993
3006558,-1.7580993
3006559,-1.7580993
3006560,-1.7580993
3006561,-1.7580993
3006562,-1.7580993
3006563,-1.7580993
3006564,-1.7580993
3006565,-1.7580993
3006566,-1.7580993
3006567,-1.7580993
3006568,-1.7580993
3006569,-1.7580993
3006570,-1.7580993
3006571,-1.7580993
3006572,-1.7580993
3006573,-1.7580993
3006574,-1.7580993
3006575,-1.7580993
3006576,-1.7580993
3006577,-1.7580993
3006578,-1.7580993
3006579,-1.7580993
3006580,-1.7580993
3006581,-1.7580993
3006582,-1.7580993
3006583,-1.7580993
3006584,-1.7580993
3006585,-1.7580993
3006586,-1.7580993
3006587,-1.7580993
3006588,-1.7580993
3006589,-1.7580993
3006590,-1.7580993
3006591,-1.7580993
3006592,-1.7580993
3006593,-1.7580993
3006594,-1.7580993
3006595,-1.7580993
3006596,-1.7580993
3006597,-1.7580993
3006598,-1.7580993
3006599,-1.7580993
3006600,-1.7580993
3006601,-1.7580993
3006602,-1.7580993
3006603,-1.7580993
3006604,-1.7580993
3006605,-1.7580993
3006606,-1.7580993
3006607,-1.7580993
3006608,-1.7580993
3006609,-1.7580993
3006610,-1.7580993
3006611,-1.7580993
3006612,-1.7580993
3006613,-1.7580993
3006614,-1.7580993
3006615,-1.7580993
3006616,-1.7580993
3006617,-1.7580993
3006618,-1.7580993
3006619,-1.7580993
3006620,-1.7580993
3006621,-1.7580993
3006622,-1.7580993
3006623,-1.7580993
3006624,-1.7580993
3006625,-1.7580993
3006626,-1.7580993
3006627,-1.7580993
3006628,-1.7580993
3006629,-1.7580993
3006630,-1.7580993
3006631,-1.7580993
3006632,-1.7580993
3006633,-1.7580993
3006634,-1.7580993
3006635,-1.7580993
3006636,-1.7580993
3006637,-1.7580993
3006638,-1.7580993
3006639,-1.7580993
3006640,-1.7580993
3006641,-1.7580993
3006642,1804.9646
3006643,-1.7580993
3006644,-1.7580993
3006645,-1.7580993
3006646,-1.7580993
3006647,-1.7580993
3006648,-1.7580993
3006649,-1.7580993
3006650,-1.7580993
3006651,-1.7580993
3006652,-1.7580993
3006653,-1.7580993
3006654,-1.7580993
3006655,-1.7580993
3006656,-1.7580993
3006657,-1.7580993
3006658,-1.7580993
3006659,-1.7580993
3006660,-1.7580993
3006661,-1.7580993
3006662,-1.7580993
3006663,-1.7580993
3006664,-1.7580993
3006665,-1.7580993
3006666,-1.7580993
3006667,-1.7580993
3006668,-1.7580993
3006669,-1.7580993
3006670,-1.7580993
3006671,-1.7580993
3006672,-1.7580993
3006673,-1.7580993
3006674,-1.7580993
3006675,1727.3953
3006676,-1.7580993
3006677,-1.7580993
3006678,-1.7580993
3006679,-1.7580993
3006680,-1.7580993
3006681,-1.7580993
3006682,-1.7580993
3006683,-1.7580993
3006684,-1.7580993
3006685,-1.7580993
3006686,-1.7580993
3006687,-1.7580993
3006688,-1.7580993
3006689,-1.7580993
3006690,-1.7580993
3006691,-1.7580993
3006692,-1.7580993
3006693,-1.7580993
3006694,-1.7580993
3006695,-1.7580993
3006696,-1.7580993
3006697,-1.7580993
3006698,-1.7580993
3006699,-1.7580993
3006700,-1.7580993
3006701,-1.7580993
3006702,-1.7580993
3006703,-1.7580993
3006704,-1.7580993
3006705,-1.7580993
3006706,-1.7580993
3006707,-1.7580993
3006708,815.5112
3006709,-1.7580993
3006710,-1.7580993
3006711,-1.7580993
3006712,-1.7580993
3006713,-1.7580993
3006714,-1.7580993
3006715,-1.7580993
3006716,-1.7580993
3006717,-1.7580993
3006718,-1.7580993
3006719,-1.7580993
3006720,-1.7580993
3006721,-1.7580993
3006722,-1.7580993
3006723,-1.7580993
3006724,-1.7580993
3006725,-1.7580993
3006726,-1.7580993
3006727,-1.7580993
3006728,-1.7580993
3006729,-1.7580993
3006730,-1.7580993
3006731,-1.7580993
3006732,-1.7580993
3006733,-1.7580993
3006734,-1.7580993
3006735,-1.7580993
3006736,-1.7580993
3006737,-1.7580993
3006738,-1.7580993
3006739,-1.7580993
3006740,-1.7580993
3006741,-1.7580993
3006742,-1.7580993
3006743,-1.7580993
3006744,-1.7580993
3006745,-1.7580993
3006746,-1.7580993
3006747,-1.7580993
3006748,-1.7580993
3006749,-1.7580993
3006750,-1.7580993
3006751,-1.7580993
3006752,-1.7580993
3006753,-1.7580993
3006754,-1.7580993
3006755,-1.7580993
3006756,-1.7580993
3006757,-1.7580993
3006758,-1.7580993
3006759,-1.7580993
3006760,-1.7580993
3006761,-1.7580993
3006762,-1.7580993
3006763,-1.7580993
3006764,-1.7580993
3006765,-1.7580993
3006766,-1.7580993
3006767,-1.7580993
3006768,-1.7580993
3006769,-1.7580993
3006770,-1.7580993
3006771,-1.7580993
3006772,-1.7580993
3006773,-1.7580993
3006774,-1.7580993
3006775,-1.7580993
3006776,-1.7580993
3006777,-1.7580993
3006778,-1.7580993
3006779,-1.7580993
3006780,-1.7580993
3006781,-1.7580993
3006782,-1.7580993
3006783,-1.7580993
3006784,-1.7580993
3006785,-1.7580993
3006786,-1.7580993
3006787,-1.7580993
3006788,-1.7580993
3006789,-1.7580993
3006790,-1.7580993
3006791,-1.7580993
3006792,-1.7580993
3006793,-1.7580993
3006794,-1.7580993
3006795,-1.7580993
3006796,-1.7580993
3006797,-1.7580993
3006798,-1.7580993
3006799,-1.7580993
3006800,-1.7580993
3006801,-1.7580993
3006802,-1.7580993
3006803,-1.7580993
3006804,-1.7580993
3006805,-1.7580993
3006806,-1.7580993
3006807,-1.7580993
3006808,-1.7580993
3006809,-1.7580993
3006810,-1.7580993
3006811,-1.7580993
3006812,-1.7580993
3006813,-1.7580993
3006814,-1.7580993
3006815,-1.7580993
3006816,-1.7580993
3006817,-1.7580993
3006818,-1.7580993
3006819,-1.7580993
3006820,-1.7580993
3006821,-1.7580993
3006822,-1.7580993
3006823,-1.7580993
3006824,-1.7580993
3006825,-1.7580993
3006826,-1.7580993
3006827,-1.7580993
3006828,-1.7580993
3006829,-1.7580993
3006830,-1.7580993
3006831,-1.7580993
3006832,-1.7580993
3006833,-1.7580993
3006834,-1.7580993
3006835,-1.7580993
3006836,-1.7580993
3006837,-1.7580993
3006838,-1.7580993
3006839,-1.7580993
3006840,-1.7580993
3006841,-1.7580993
3006842,-1.7580993
3006843,-1.7580993
3006844,-1.7580993
3006845,-1.7580993
3006846,-1.7580993
3006847,-1.7580993
3006848,-1.7580993
3006849,-1.7580993
3006850,-1.7580993
3006851,-1.7580993
3006852,-1.7580993
3006853,-1.7580993
3006854,-1.7580993
3006855,-1.7580993
3006856,-1.7580993
3006857,-1.7580993
3006858,-1.7580993
3006859,-1.7580993
3006860,-1.7580993
3006861,-1.7580993
3006862,-1.7580993
3006863,-1.7580993
3006864,-1.7580993
3006865,-1.7580993
3006866,-1.7580993
3006867,-1.7580993
3006868,-1.7580993
3006869,-1.7580993
3006870,-1.7580993
3006871,-1.7580993
3006872,-1.7580993
3006873,-1.7580993
3006874,-1.7580993
3006875,-1.7580993
3006876,-1.7580993
3006877,-1.7580993
3006878,-1.7580993
3006879,-1.7580993
3006880,-1.7580993
3006881,-1.7580993
3006882,-1.7580993
3006883,-1.7580993
3006884,-1.7580993
3006885,-1.7580993
3006886,-1.7580993
3006887,-1.7580993
3006888,-1.7580993
3006889,-1.7580993
3006890,-1.7580993
3006891,-1.7580993
3006892,-1.7580993
3006893,-1.7580993
3006894,-1.7580993
3006895,-1.7580993
3006896,-1.7580993
3006897,-1.7580993
3006898,-1.7580993
3006899,-1.7580993
3006900,-1.7580993
3006901,-1.7580993
3006902,-1.7580993
3006903,-1.7580993
3006904,-1.7580993
3006905,-1.7580993
3006906,338.06982
3006907,-1.7580993
3006908,-1.7580993
3006909,-1.7580993
3006910,-1.7580993
3006911,-1.7580993
3006912,-1.7580993
3006913,-1.7580993
3006914,-1.7580993
3006915,-1.7580993
3006916,-1.7580993
3006917,-1.7580993
3006918,-1.7580993
3006919,-1.7580993
3006920,-1.7580993
3006921,-1.7580993
3006922,-1.7580993
3006923,-1.7580993
3006924,-1.7580993
3006925,-1.7580993
3006926,-1.7580993
3006927,-1.7580993
3006928,-1.7580993
3006929,-1.7580993
3006930,-1.7580993
3006931,-1.7580993
3006932,-1.7580993
3006933,-1.7580993
3006934,-1.7580993
3006935,-1.7580993
3006936,-1.7580993
3006937,-1.7580993
3006938,-1.7580993
3006939,751.2538
3006940,-1.7580993
3006941,-1.7580993
3006942,-1.7580993
3006943,-1.7580993
3006944,-1.7580993
3006945,-1.7580993
3006946,-1.7580993
3006947,-1.7580993
3006948,-1.7580993
3006949,-1.7580993
3006950,-1.7580993
3006951,-1.7580993
3006952,-1.7580993
3006953,-1.7580993
3006954,-1.7580993
3006955,-1.7580993
3006956,-1.7580993
3006957,-1.7580993
3006958,-1.7580993
3006959,-1.7580993
3006960,-1.7580993
3006961,-1.7580993
3006962,-1.7580993
3006963,-1.7580993
3006964,-1.7580993
3006965,-1.7580993
3006966,-1.7580993
3006967,-1.7580993
3006968,-1.7580993
3006969,-1.7580993
3006970,-1.7580993
3006971,-1.7580993
3006972,-1.7580993
3006973,-1.7580993
3006974,-1.7580993
3006975,-1.7580993
3006976,-1.7580993
3006977,-1.7580993
3006978,-1.7580993
3006979,-1.7580993
3006980,-1.7580993
3006981,-1.7580993
3006982,-1.7580993
3006983,-1.7580993
3006984,-1.7580993
3006985,-1.7580993
3006986,-1.7580993
3006987,-1.7580993
3006988,-1.7580993
3006989,-1.7580993
3006990,-1.7580993
3006991,-1.7580993
3006992,-1.7580993
3006993,-1.7580993
3006994,-1.7580993
3006995,-1.7580993
3006996,-1.7580993
3006997,-1.7580993
3006998,-1.7580993
3006999,-1.7580993
3007000,-1.7580993
3007001,-1.7580993
3007002,-1.7580993
3007003,-1.7580993
3007004,-1.7580993
3007005,-1.7580993
3007006,-1.7580993
3007007,-1.7580993
3007008,-1.7580993
3007009,-1.7580993
3007010,-1.7580993
3007011,-1.7580993
3007012,-1.7580993
3007013,-1.7580993
3007014,-1.7580993
3007015,-1.7580993
3007016,-1.7580993
3007017,-1.7580993
3007018,-1.7580993
3007019,-1.7580993
3007020,-1.7580993
3007021,-1.7580993
3007022,-1.7580993
3007023,-1.7580993
3007024,-1.7580993
3007025,-1.7580993
3007026,-1.7580993
3007027,-1.7580993
3007028,-1.7580993
3007029,-1.7580993
3007030,-1.7580993
3007031,-1.7580993
3007032,-1.7580993
3007033,-1.7580993
3007034,-1.7580993
3007035,-1.7580993
3007036,-1.7580993
3007037,-1.7580993
3007038,1132.1072
3007039,-1.7580993
3007040,-1.7580993
3007041,-1.7580993
3007042,-1.7580993
3007043,-1.7580993
3007044,-1.7580993
3007045,-1.7580993
3007046,-1.7580993
3007047,-1.7580993
3007048,-1.7580993
3007049,-1.7580993
3007050,-1.7580993
3007051,-1.7580993
3007052,-1.7580993
3007053,-1.7580993
3007054,-1.7580993
3007055,-1.7580993
3007056,-1.7580993
3007057,-1.7580993
3007058,-1.7580993
3007059,-1.7580993
3007060,-1.7580993
3007061,-1.7580993
3007062,-1.7580993
3007063,-1.7580993
3007064,-1.7580993
3007065,-1.7580993
3007066,-1.7580993
3007067,-1.7580993
3007068,-1.7580993
3007069,-1.7580993
3007070,-1.7580993
3007071,328.6819
3007072,-1.7580993
3007073,-1.7580993
3007074,-1.7580993
3007075,-1.7580993
3007076,-1.7580993
3007077,-1.7580993
3007078,-1.7580993
3007079,-1.7580993
3007080,-1.7580993
3007081,-1.7580993
3007082,-1.7580993
3007083,-1.7580993
3007084,-1.7580993
3007085,-1.7580993
3007086,-1.7580993
3007087,-1.7580993
3007088,-1.7580993
3007089,-1.7580993
3007090,-1.7580993
3007091,-1.7580993
3007092,-1.7580993
3007093,-1.7580993
3007094,-1.7580993
3007095,-1.7580993
3007096,-1.7580993
3007097,-1.7580993
3007098,-1.7580993
3007099,-1.7580993
3007100,-1.7580993
3007101,-1.7580993
3007102,-1.7580993
3007103,-1.7580993
3007104,526.37024
3007105,-1.7580993
3007106,-1.7580993
3007107,-1.7580993
3007108,-1.7580993
3007109,-1.7580993
3007110,-1.7580993
3007111,-1.7580993
3007112,-1.7580993
3007113,-1.7580993
3007114,-1.7580993
3007115,-1.7580993
3007116,-1.7580993
3007117,-1.7580993
3007118,-1.7580993
3007119,-1.7580993
3007120,-1.7580993
3007121,-1.7580993
3007122,-1.7580993
3007123,-1.7580993
3007124,-1.7580993
3007125,-1.7580993
3007126,-1.7580993
3007127,-1.7580993
3007128,-1.7580993
3007129,-1.7580993
3007130,-1.7580993
3007131,-1.7580993
3007132,-1.7580993
3007133,-1.7580993
3007134,-1.7580993
3007135,-1.7580993
3007136,-1.7580993
3007137,534.74976
3007138,-1.7580993
3007139,-1.7580993
3007140,-1.7580993
3007141,-1.7580993
3007142,-1.7580993
3007143,-1.7580993
3007144,-1.7580993
3007145,-1.7580993
3007146,-1.7580993
3007147,-1.7580993
3007148,-1.7580993
3007149,-1.7580993
3007150,-1.7580993
3007151,-1.7580993
3007152,-1.7580993
3007153,-1.7580993
3007154,-1.7580993
3007155,-1.7580993
3007156,-1.7580993
3007157,-1.7580993
3007158,-1.7580993
3007159,-1.7580993
3007160,-1.7580993
3007161,-1.7580993
3007162,-1.7580993
3007163,-1.7580993
3007164,-1.7580993
3007165,-1.7580993
3007166,-1.7580993
3007167,-1.7580993
3007168,-1.7580993
3007169,-1.7580993
3007170,-1.7580993
3007171,-1.7580993
3007172,-1.7580993
3007173,-1.7580993
3007174,-1.7580993
3007175,-1.7580993
3007176,-1.7580993
3007177,-1.7580993
3007178,-1.7580993
3007179,-1.7580993
3007180,-1.7580993
3007181,-1.7580993
3007182,-1.7580993
3007183,-1.7580993
3007184,-1.7580993
3007185,-1.7580993
3007186,-1.7580993
3007187,-1.7580993
3007188,-1.7580993
3007189,-1.7580993
3007190,-1.7580993
3007191,-1.7580993
3007192,-1.7580993
3007193,-1.7580993
3007194,-1.7580993
3007195,-1.7580993
3007196,-1.7580993
3007197,-1.7580993
3007198,-1.7580993
3007199,-1.7580993
3007200,-1.7580993
3007201,-1.7580993
3007202,-1.7580993
3007203,311.91306
3007204,-1.7580993
3007205,-1.7580993
3007206,-1.7580993
3007207,-1.7580993
3007208,-1.7580993
3007209,-1.7580993
3007210,-1.7580993
3007211,-1.7580993
3007212,-1.7580993
3007213,-1.7580993
3007214,-1.7580993
3007215,-1.7580993
3007216,-1.7580993
3007217,-1.7580993
3007218,-1.7580993
3007219,-1.7580993
3007220,-1.7580993
3007221,-1.7580993
3007222,-1.7580993
3007223,-1.7580993
3007224,-1.7580993
3007225,-1.7580993
3007226,-1.7580993
3007227,-1.7580993
3007228,-1.7580993
3007229,-1.7580993
3007230,-1.7580993
3007231,-1.7580993
3007232,-1.7580993
3007233,-1.7580993
3007234,-1.7580993
3007235,-1.7580993
3007236,-1.7580993
3007237,-1.7580993
3007238,-1.7580993
3007239,-1.7580993
3007240,-1.7580993
3007241,-1.7580993
3007242,-1.7580993
3007243,-1.7580993
3007244,-1.7580993
3007245,-1.7580993
3007246,-1.7580993
3007247,-1.7580993
3007248,-1.7580993
3007249,-1.7580993
3007250,-1.7580993
3007251,-1.7580993
3007252,-1.7580993
3007253,-1.7580993
3007254,-1.7580993
3007255,-1.7580993
3007256,-1.7580993
3007257,-1.7580993
3007258,-1.7580993
3007259,-1.7580993
3007260,-1.7580993
3007261,-1.7580993
3007262,-1.7580993
3007263,-1.7580993
3007264,-1.7580993
3007265,-1.7580993
3007266,-1.7580993
3007267,-1.7580993
3007268,-1.7580993
3007269,-1.7580993
3007270,-1.7580993
3007271,-1.7580993
3007272,-1.7580993
3007273,-1.7580993
3007274,-1.7580993
3007275,-1.7580993
3007276,-1.7580993
3007277,-1.7580993
3007278,-1.7580993
3007279,-1.7580993
3007280,-1.7580993
3007281,-1.7580993
3007282,-1.7580993
3007283,-1.7580993
3007284,-1.7580993
3007285,-1.7580993
3007286,-1.7580993
3007287,-1.7580993
3007288,-1.7580993
3007289,-1.7580993
3007290,-1.7580993
3007291,-1.7580993
3007292,-1.7580993
3007293,-1.7580993
3007294,-1.7580993
3007295,-1.7580993
3007296,-1.7580993
3007297,-1.7580993
3007298,-1.7580993
3007299,-1.7580993
3007300,-1.7580993
3007301,-1.7580993
3007302,897.751
3007303,-1.7580993
3007304,-1.7580993
3007305,-1.7580993
3007306,-1.7580993
3007307,-1.7580993
3007308,-1.7580993
3007309,-1.7580993
3007310,-1.7580993
3007311,-1.7580993
3007312,-1.7580993
3007313,-1.7580993
3007314,-1.7580993
3007315,-1.7580993
3007316,-1.7580993
3007317,-1.7580993
3007318,-1.7580993
3007319,-1.7580993
3007320,-1.7580993
3007321,-1.7580993
3007322,-1.7580993
3007323,-1.7580993
3007324,-1.7580993
3007325,-1.7580993
3007326,-1.7580993
3007327,-1.7580993
3007328,-1.7580993
3007329,-1.7580993
3007330,-1.7580993
3007331,-1.7580993
3007332,-1.7580993
3007333,-1.7580993
3007334,-1.7580993
3007335,-1.7580993
3007336,-1.7580993
3007337,-1.7580993
3007338,-1.7580993
3007339,-1.7580993
3007340,-1.7580993
3007341,-1.7580993
3007342,-1.7580993
3007343,-1.7580993
3007344,-1.7580993
3007345,-1.7580993
3007346,-1.7580993
3007347,-1.7580993
3007348,-1.7580993
3007349,-1.7580993
3007350,-1.7580993
3007351,-1.7580993
3007352,-1.7580993
3007353,-1.7580993
3007354,-1.7580993
3007355,-1.7580993
3007356,-1.7580993
3007357,-1.7580993
3007358,-1.7580993
3007359,-1.7580993
3007360,-1.7580993
3007361,-1.7580993
3007362,-1.7580993
3007363,-1.7580993
3007364,-1.7580993
3007365,-1.7580993
3007366,-1.7580993
3007367,-1.7580993
3007368,210.48975
3007369,-1.7580993
3007370,-1.7580993
3007371,-1.7580993
3007372,-1.7580993
3007373,-1.7580993
3007374,-1.7580993
3007375,-1.7580993
3007376,-1.7580993
3007377,-1.7580993
3007378,-1.7580993
3007379,-1.7580993
3007380,-1.7580993
3007381,-1.7580993
3007382,-1.7580993
3007383,-1.7580993
3007384,-1.7580993
3007385,-1.7580993
3007386,-1.7580993
3007387,-1.7580993
3007388,-1.7580993
3007389,-1.7580993
3007390,-1.7580993
3007391,-1.7580993
3007392,-1.7580993
3007393,-1.7580993
3007394,-1.7580993
3007395,-1.7580993
3007396,-1.7580993
3007397,-1.7580993
3007398,-1.7580993
3007399,-1.7580993
3007400,-1.7580993
3007401,-1.7580993
3007402,-1.7580993
3007403,-1.7580993
3007404,-1.7580993
3007405,-1.7580993
3007406,-1.7580993
3007407,-1.7580993
3007408,-1.7580993
3007409,-1.7580993
3007410,-1.7580993
3007411,-1.7580993
3007412,-1.7580993
3007413,-1.7580993
3007414,-1.7580993
3007415,-1.7580993
3007416,-1.7580993
3007417,-1.7580993
3007418,-1.7580993
3007419,-1.7580993
3007420,-1.7580993
3007421,-1.7580993
3007422,-1.7580993
3007423,-1.7580993
3007424,-1.7580993
3007425,-1.7580993
3007426,-1.7580993
3007427,-1.7580993
3007428,-1.7580993
3007429,-1.7580993
3007430,-1.7580993
3007431,-1.7580993
3007432,-1.7580993
3007433,-1.7580993
3007434,-1.7580993
3007435,-1.7580993
3007436,-1.7580993
3007437,-1.7580993
3007438,-1.7580993
3007439,-1.7580993
3007440,-1.7580993
3007441,-1.7580993
3007442,-1.7580993
3007443,-1.7580993
3007444,-1.7580993
3007445,-1.7580993
3007446,-1.7580993
3007447,-1.7580993
3007448,-1.7580993
3007449,-1.7580993
3007450,-1.7580993
3007451,-1.7580993
3007452,-1.7580993
3007453,-1.7580993
3007454,-1.7580993
3007455,-1.7580993
3007456,-1.7580993
3007457,-1.7580993
3007458,-1.7580993
3007459,-1.7580993
3007460,-1.7580993
3007461,-1.7580993
3007462,-1.7580993
3007463,-1.7580993
3007464,-1.7580993
3007465,-1.7580993
3007466,-1.7580993
3007467,263.15076
3007468,-1.7580993
3007469,-1.7580993
3007470,-1.7580993
3007471,-1.7580993
3007472,-1.7580993
3007473,-1.7580993
3007474,-1.7580993
3007475,-1.7580993
3007476,-1.7580993
3007477,-1.7580993
3007478,-1.7580993
3007479,-1.7580993
3007480,-1.7580993
3007481,-1.7580993
3007482,-1.7580993
3007483,-1.7580993
3007484,-1.7580993
3007485,-1.7580993
3007486,-1.7580993
3007487,-1.7580993
3007488,-1.7580993
3007489,-1.7580993
3007490,-1.7580993
3007491,-1.7580993
3007492,-1.7580993
3007493,-1.7580993
3007494,-1.7580993
3007495,-1.7580993
3007496,-1.7580993
3007497,-1.7580993
3007498,-1.7580993
3007499,-1.7580993
3007500,-1.7580993
3007501,-1.7580993
3007502,-1.7580993
3007503,-1.7580993
3007504,-1.7580993
3007505,-1.7580993
3007506,-1.7580993
3007507,-1.7580993
3007508,-1.7580993
3007509,-1.7580993
3007510,-1.7580993
3007511,-1.7580993
3007512,-1.7580993
3007513,-1.7580993
3007514,-1.7580993
3007515,-1.7580993
3007516,-1.7580993
3007517,-1.7580993
3007518,-1.7580993
3007519,-1.7580993
3007520,-1.7580993
3007521,-1.7580993
3007522,-1.7580993
3007523,-1.7580993
3007524,-1.7580993
3007525,-1.7580993
3007526,-1.7580993
3007527,-1.7580993
3007528,-1.7580993
3007529,-1.7580993
3007530,-1.7580993
3007531,-1.7580993
3007532,-1.7580993
3007533,-1.7580993
3007534,-1.7580993
3007535,-1.7580993
3007536,-1.7580993
3007537,-1.7580993
3007538,-1.7580993
3007539,-1.7580993
3007540,-1.7580993
3007541,-1.7580993
3007542,-1.7580993
3007543,-1.7580993
3007544,-1.7580993
3007545,-1.7580993
3007546,-1.7580993
3007547,-1.7580993
3007548,-1.7580993
3007549,-1.7580993
3007550,-1.7580993
3007551,-1.7580993
3007552,-1.7580993
3007553,-1.7580993
3007554,-1.7580993
3007555,-1.7580993
3007556,-1.7580993
3007557,-1.7580993
3007558,-1.7580993
3007559,-1.7580993
3007560,-1.7580993
3007561,-1.7580993
3007562,-1.7580993
3007563,-1.7580993
3007564,-1.7580993
3007565,-1.7580993
3007566,-1.7580993
3007567,-1.7580993
3007568,-1.7580993
3007569,-1.7580993
3007570,-1.7580993
3007571,-1.7580993
3007572,-1.7580993
3007573,-1.7580993
3007574,-1.7580993
3007575,-1.7580993
3007576,-1.7580993
3007577,-1.7580993
3007578,-1.7580993
3007579,-1.7580993
3007580,-1.7580993
3007581,-1.7580993
3007582,-1.7580993
3007583,-1.7580993
3007584,-1.7580993
3007585,-1.7580993
3007586,-1.7580993
3007587,-1.7580993
3007588,-1.7580993
3007589,-1.7580993
3007590,-1.7580993
3007591,-1.7580993
3007592,-1.7580993
3007593,-1.7580993
3007594,-1.7580993
3007595,-1.7580993
3007596,-1.7580993
3007597,-1.7580993
3007598,-1.7580993
3007599,-1.7580993
3007600,-1.7580993
3007601,-1.7580993
3007602,-1.7580993
3007603,-1.7580993
3007604,-1.7580993
3007605,-1.7580993
3007606,-1.7580993
3007607,-1.7580993
3007608,-1.7580993
3007609,-1.7580993
3007610,-1.7580993
3007611,-1.7580993
3007612,-1.7580993
3007613,-1.7580993
3007614,-1.7580993
3007615,-1.7580993
3007616,-1.7580993
3007617,-1.7580993
3007618,-1.7580993
3007619,-1.7580993
3007620,-1.7580993
3007621,-1.7580993
3007622,-1.7580993
3007623,-1.7580993
3007624,-1.7580993
3007625,-1.7580993
3007626,-1.7580993
3007627,-1.7580993
3007628,-1.7580993
3007629,-1.7580993
3007630,-1.7580993
3007631,-1.7580993
3007632,-1.7580993
3007633,-1.7580993
3007634,-1.7580993
3007635,-1.7580993
3007636,-1.7580993
3007637,-1.7580993
3007638,-1.7580993
3007639,-1.7580993
3007640,-1.7580993
3007641,-1.7580993
3007642,-1.7580993
3007643,-1.7580993
3007644,-1.7580993
3007645,-1.7580993
3007646,-1.7580993
3007647,-1.7580993
3007648,-1.7580993
3007649,-1.7580993
3007650,-1.7580993
3007651,-1.7580993
3007652,-1.7580993
3007653,-1.7580993
3007654,-1.7580993
3007655,-1.7580993
3007656,-1.7580993
3007657,-1.7580993
3007658,-1.7580993
3007659,-1.7580993
3007660,-1.7580993
3007661,-1.7580993
3007662,-1.7580993
3007663,-1.7580993
3007664,-1.7580993
3007665,-1.7580993
3007666,-1.7580993
3007667,-1.7580993
3007668,-1.7580993
3007669,-1.7580993
3007670,-1.7580993
3007671,-1.7580993
3007672,-1.7580993
3007673,-1.7580993
3007674,-1.7580993
3007675,-1.7580993
3007676,-1.7580993
3007677,-1.7580993
3007678,-1.7580993
3007679,-1.7580993
3007680,-1.7580993
3007681,-1.7580993
3007682,-1.7580993
3007683,-1.7580993
3007684,-1.7580993
3007685,-1.7580993
3007686,-1.7580993
3007687,-1.7580993
3007688,-1.7580993
3007689,-1.7580993
3007690,-1.7580993
3007691,-1.7580993
3007692,-1.7580993
3007693,-1.7580993
3007694,-1.7580993
3007695,-1.7580993
3007696,-1.7580993
3007697,-1.7580993
3007698,-1.7580993
3007699,-1.7580993
3007700,-1.7580993
3007701,-1.7580993
3007702,-1.7580993
3007703,-1.7580993
3007704,-1.7580993
3007705,-1.7580993
3007706,-1.7580993
3007707,-1.7580993
3007708,-1.7580993
3007709,-1.7580993
3007710,-1.7580993
3007711,-1.7580993
3007712,-1.7580993
3007713,-1.7580993
3007714,-1.7580993
3007715,-1.7580993
3007716,-1.7580993
3007717,-1.7580993
3007718,-1.7580993
3007719,-1.7580993
3007720,-1.7580993
3007721,-1.7580993
3007722,-1.7580993
3007723,-1.7580993
3007724,-1.7580993
3007725,-1.7580993
3007726,-1.7580993
3007727,-1.7580993
3007728,-1.7580993
3007729,-1.7580993
3007730,-1.7580993
3007731,-1.7580993
3007732,-1.7580993
3007733,-1.7580993
3007734,-1.7580993
3007735,-1.7580993
3007736,-1.7580993
3007737,-1.7580993
3007738,-1.7580993
3007739,-1.7580993
3007740,-1.7580993
3007741,-1.7580993
3007742,-1.7580993
3007743,-1.7580993
3007744,-1.7580993
3007745,-1.7580993
3007746,-1.7580993
3007747,-1.7580993
3007748,-1.7580993
3007749,-1.7580993
3007750,-1.7580993
3007751,-1.7580993
3007752,-1.7580993
3007753,-1.7580993
3007754,-1.7580993
3007755,-1.7580993
3007756,-1.7580993
3007757,-1.7580993
3007758,-1.7580993
3007759,-1.7580993
3007760,-1.7580993
3007761,-1.7580993
3007762,-1.7580993
3007763,-1.7580993
3007764,-1.7580993
3007765,-1.7580993
3007766,-1.7580993
3007767,-1.7580993
3007768,-1.7580993
3007769,-1.7580993
3007770,-1.7580993
3007771,-1.7580993
3007772,-1.7580993
3007773,-1.7580993
3007774,-1.7580993
3007775,-1.7580993
3007776,-1.7580993
3007777,-1.7580993
3007778,-1.7580993
3007779,-1.7580993
3007780,-1.7580993
3007781,-1.7580993
3007782,-1.7580993
